address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0x3a60eca4bbbd3248b5dc11d233eeed2115946c2f,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3a66c61f1abdc42fb95c5f7795d26b74ad79eeef,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a6f8f6d136b30b2af9fffbe66d35ad503a58825,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a70e8c00f3bcf3eb845b6b6928aba92b465c183,Staked,Staked,true,,0,0,0,0,0,0,1,3,0,1,4,
0x3a7249b510add84a2196fb0fad9d8b745d807286,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3a73792bac57f01251e9a19a897599372d007363,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a781cb383b65a1fff97ce061c3d35a1c09e6960,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a78a990dcfe1fa140701cb4a02c7b9d8c3f3e9e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3a7ed7efc38a41a31b514779dac77ec8603cea1e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a80d31b00569415311f881ad0dfc8d781d554a5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a8173cb3b6d6e02d849ce280da129d91aa9e68c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a86e9c1947f9ff49abf2bcc3301008165636a5d,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3a880f126f5804fd571c5d5d491c08aa0dd79005,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x3a8b9b6d9286a42d3956a54dc60ec81c6865ce82,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a90556d2ddccbdc679b6cc8b7a7987c39b128fe,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x3a920ddbc41181846785ae9ee89929ffd26deeae,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a9fbdab1932a1ff50c19ba1172bc75d29868747,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3aa641f4b5ef362b94d2dcd3d4c5f54c7fdf8003,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x3aa6605d87f611e43ad0a64740d6bef9b80fcd2c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3aab3396fede536accb3a578cd96617092270536,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3aac0ede2da0242711fb9c26515cec4eed29c2c9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9,,,false,,0,1,15,0,0,0,0,0,4,0,4,
0x3acbd79643328d5f7d4f637e043d5ccd92d2c34d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3acc8a4ae9f470c50040d4860ce4cb3128a62308,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3acef46073f3f95000775230e2be3512bf73d2f4,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3ad174b6a80575268e6736bc6f27e6d253910e41,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3adb1ba3b077e590947e33fd23fb7cb4d868b332,,,false,,0,1,2,0,0,0,0,0,0.75,0,0.75,
0x3addda576c011e081502b104e1f4f6ac1415006c,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3ae02ed67853b0615fc5b14709b6e368ed5737e2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ae72972bb710a0a8b553533f141d07be573e0c4,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3ae7783b7fa466e2c9197e60c05c84d6683cbc53,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3af30b956f1737005b6e3146dbbd35b70f30df91,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x3af6e889cfcac0c1705a0175f7ed6ab8b61d970b,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x3b11ebe40a982de0029a612e427f48ce04502df8,,,true,enlisted,0,0,0,0,0,0,0,2,0,0,2,
0x3b1396cf1f51f8d3ce8558e211e3280d310cd1fb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x3b244f5b0c0dc98c012d14e6f025fe3c132523cc,,,false,,0,0,10,0,0,0,0,0,2.5,0,2.5,
0x3b25768b5f1c7a8478950d06395251dd3341b1d1,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3b259a4d129f4ddbeba62adddcdfd5fbc5ef4175,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3b262448560438bf0580b1c285669eca1a03b513,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3b30fdd7571cea0141468d8c244def791d739fec,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x3b329680dc63356cae370e5940374e8ec9c45c52,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3b39025c704687a61e1ecab4fc82a55eea871394,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3b3caa907d4caa21ad4512bc54774b20fc6a43c5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3b4c30bcf5b90626fc2d589c25280679217312ff,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3b4dc2b06218efd3e5938bb19e1bc412073b4563,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,Staked,,false,,0,5,0,0,0,0,0,1,1.25,0,2.25,
0x3b55efe82993a5768b9c18b1da92b22d6731353b,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x3b6224dc6c6838c6620ec5d77113a9bacfc7c91b,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3b6732ac68fcb127f3c1cc988c4e5b356588d988,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3b687a0ae6a2f40aaea75428e26aeb89ba382c01,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3b801074e9c7e7936eaa12daafcf85d657398aa3,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3b849089bc90ea1a05e8d50559dfb16301032470,,,false,,0,0,0,0,0,0,5,0,0,5,5,
0x3b878c13729e11de8d08b018cba5594874577200,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3b9432077bf43f4df616b49f50af5491f08f548a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3b96dd33f3e69316d0352f6284e2c74e1cdb0546,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3b96f28e3b45a19fa3e89232d0680e54872d3d58,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3b9ab15e8c02a21c8fd08d6213576635e9f4d193,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3ba312d751874004036db73145ca9ccbb1a84824,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3bb3384e2dbd32bb1f090604002a66838471d893,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3bb4893b1ef4b9e2c2db0ec26ac3f078e5fcbbf8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3bb8d70932685e75fb11c166b2c30f5b0a0c959e,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x3bc1158e5bce8c10e5da0edfbb94b261eec46a76,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3bcc6667afa9e0fa7b2111ee689c605f0d8320ec,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3bd131a9df9a681330c2d39bddf0eede3fef356c,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3bd49bde8c990114bacef1a9b2033e2fa863e1f2,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3bd69bc56c3199c73d394a584094f3d4f982aebe,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3bd8c80b52e843e02e4cb3ffe0561c98eb607121,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3bd8decc868886516a308c44a19f4d62eb574aff,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3bdc585d6d54d46897592e582fe8fd2c9e53ef94,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3be67908de2b07850dd1ff9d07033f33107b87cb,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3bed11ef12dd3e85dc1712c690a4e4904622a36c,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3bee5d4dfbc0b352696e7507e8d08e35e3b32f52,,,true,,0,1,0,0,0,0,0,1,0.25,0,1.25,
0x3bf053ca188be60e801fd9912118fa99979e7304,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3bf620b8728efb78706a33a6da97951931cd46a0,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3c14b967cdabe4c2af2c19d684f0f047b3b15143,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x3c2027f90b087ec509e533762a917e76e09b1d0c,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x3c28b1b98ed0f138afb909955dbcf4c4cb0d3124,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3c2d6d7144241f1f1203c29c124585e55b58975e,,,false,,1,0,0,0,0,0,0,0,1,0,1,Optimism
0x3c2d94cf482c800dca8e199eedebf635c8a29bee,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3c4b58a3fd5dc9ab5a61c191506e97452c6fff8b,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3c519c4c3231989f2af79f6cfc65de7d343009c5,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x3c5a1d9296194b675cdb2910839c08719fa10bf7,,,false,,0,0,3,0,0,0,0,0,0.75,0,0.75,
0x3c5aac016ef2f178e8699d6208796a2d67557fe2,,,false,,0,1,0,0,0,0,1,0,0.25,1,1.25,
0x3c5f216890e3015c4ed658eec425bc9306b38ea3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3c6a9f66e962bfd76512bfe6d8d2c7999294508e,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x3c6cf50343d972db4373a3e8482c9681efbda6f6,,,false,,3,0,0,0,0,0,0,0,3,0,3,Arbitrum
0x3c7028cfb96f8f5fb7874ad5dcbfe09b257cd983,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0x3c7d5bb537abae440e0abe552342f422a4b1e6c1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3c7fe8ff93f45d45c14f492e62d1812fcfab377a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3c803a58e42d5e78475b185dc9b055df16e86c6e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3c8af873ccf3379491750835130d1d81beecc9c3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ca31c9cfef27fd3d5ae59caadcc33b9aaf09c22,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ca4c7449cdf2450741e4af246f4fb3154083314,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3caf798385bd4fec2efd9efea71f95e2d01c3ac0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3cb0d878b8366eb963cc1180739dca9f18c9a906,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3cb520c97ce37a57009c4e7486d5491f98e0ebce,,,false,,0,6,20,0,0,0,0,0,6.5,0,6.5,
0x3cb91a674fd627b66eeafcdf0cbcf963cede73ad,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3cc4edbfa086cea21d71ee93a80f3ab6f3f56d93,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3cc9063e7ac5fa8345e1f59bc32a470ccd30ca6d,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ce24408b18d9ac7e018e8cfb9a1d09ee4a8c6cf,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ce3d85bb64f17dc89c897ea77ad563b3307478a,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3ce80bb9b7fc2294493d4b34f5405d510cc5c28a,,,false,,0,0,10,0,0,0,0,0,2.5,0,2.5,
0x3ce88d2a27e9dea8dc4ab5b0d9c6af6294d49f51,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ce8ce4a5ee7d6ef768df4ad35bf245e0d0314db,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3cf110edc3a2b4f803e902fbf2b2559b48706bd3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3cf2347c9ad50f45f2a54dd00e1a3d5c75e8992b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3cfecad11f3de1c2d67ec6fdf7fecdc38676f2c7,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3d06993283be64b5de0799b55c62b6f37c32b5c3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d0d7f8720a02cfc9fee5dc7dc08181303a6ed86,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d16451a4b73e778bfec126025ba79716a17e32d,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x3d1d397acd3b0989d9e633d6dbf7e6f8f5c03a2d,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3d230288e80c27d043372425bb482463c3eb4a07,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x3d240611133b4c24ec19c0da0e0521a474092651,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d280fde2ddb59323c891cf30995e1862510342f,,,false,,0,0,0,0,0,0,4,0,0,4,4,
0x3d2b0f95dbacff1d1d782074918e89e2fe184a0c,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3d2f5127c0fbd4ba0d2823ef26245280cd4da24d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d4714e10f17a17bc4d2de4c5ee0cbdf07de351d,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3d4be172871d72f326e7e923fe11fb8035ac4a04,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d534d4f6099b94846b905068bc1d420258065e8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3d5af89f481c7256fd466fe45a285e18432247ce,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3d5fe39342e661776bb5273521f52e99b624288c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d67b76cf3dcc881255eb2262e788be03b2f5b9f,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3d7098bf88675f09fb0c1c746dbe41af2686387a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d715cb681509da7c225d228abd83ca915432296,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d84852e2326a8e4f980659c378f5d7b7d1d1770,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d84a438af72f6396785eea97b32f903520e36c8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d8648ddcf10f0dede9ac8d49857abd564cd56f8,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3d8adaed14c50c8bbd63ea6d7d20ffff56cbd79a,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x3d909b6cb958a32f1a6e0d016c387a3a2c8decd1,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x3d91ad906c3969f86c588c988f721d5a735c6f81,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d9456ad6463a77bd77123cb4836e463030bfab4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d947b7904a0fe90ad9991dfe456e2e1f91062bb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3d9fd06b3a9c9f9dee5cfa6ec3f6f59507b40885,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3da07671f21934e9500936b60d00f561103f9140,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3da7a9e0492e90aa926d8645d5dadfeb59cc28ea,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x3da89053fc4ee11f16ecc5e2246bd74bba4e8c0e,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x3dace8ed8e48867ed14bf3963915061c0a87fac5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3db10d028fd1360e645c8e1f0a306292157bf13c,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3dc27165f9329afe2d0eb89dd8ed70fcb7473472,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x3dc78a2ffe6935c1a466ed43fe2dce02b897c547,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ddad5fa63777bb973844cfa3db1473181863112,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3ddc75311637b1eba20e5633025b02316b8c0f93,,,false,,0,0,0,0,0,1,5,0,0,15,15,
0x3ddd3152aa2fb59a59fe1923671bf328a73df60d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ddf5db3e49817b11d4cc9d9f618719fbf1bfd14,,,false,,0,4,11,0,0,0,0,0,3.75,0,3.75,
0x3de025cf38e843490388a761540bd3f155249873,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x3deac93c23869a9b24e2e58dfb84f634bb4dc455,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3df770e09313c229f7b0a18ab76b38f925a3a939,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3df7bae459c933eaac90256b06c0baf1d5056f03,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e025504b92babf4bbbc20cbb28f2d04c1608247,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3e079dfca7a21a32217d5e3a9cb98b207e643119,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3e0cf03f718520f30300266dcf4db50ba12d3331,Staked,Staked,true,enlisted,0,0,0,0,0,0,0,4,0,0,4,
0x3e17fac953de2cd729b0ace7f6d4353387717e9e,,,true,,0,0,0,0,0,0,1,1,0,1,2,Arbitrum
0x3e1a035d32ca175b388440f21389aeb696e77d7e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3e1ee23b6cc563531ff402c9a7ea80b2ec661715,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e1f1605222d41ebbf6d5f6699a0e38523818ea0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e243dbce54d902303960d7e8e5531264e47b001,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e2d5e7fd1a97bc8bad590e68426da5b5c295d5d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e2d76633e9eed1e468d56d361a158c843da8820,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e2efd7d46a1260b927f179bc9275f2377b00634,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x3e3261552d95125282b54255de92e80ab32e312d,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3e341e9c4d4cce9bb9a499b78cfae2458ff11c10,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e3523949511e2954682e0b9be2826254b4fab5b,,,false,,6,0,0,0,0,0,0,0,6,0,6,Arbitrum
0x3e3672b23eb22946a31263d2d178bf0fb1f4bbfd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e3e8780a0a7beb5c464c76f97c7a561a05aa2db,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3e47c08553d0bc7ed33e33c1fcd3b0a46546f20b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e57164863219bde0f0564f7d54c175b596c53d3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e5c9ced70887166612ced5b537fb294dcecb357,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e626731961734d28e393fd35ea99848546c5656,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x3e6c23cdaa52b1b6621dbb30c367d16ace21f760,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e71dabc6e05755dc3d45175deacabf6ea6b59c9,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0x3e798ee0962d834e32f39930e0b60e69ce28e170,,,false,,0,15,0,0,0,0,0,0,3.75,0,3.75,
0x3e7acb0ab10d93d1ac9ebdc4e62d0623feff49e5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,,,true,enlisted,0,0,0,0,0,0,5,2,0,5,7,
0x3e7e3830db5d75d1a75460ad04a8245404e8909e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3e86eac93a2dbb4faeb8709d77d451aeda710ef9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3e8acff977fb67220e06faddb8e04c2e1aef2a31,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x3ea290bc3ce28ae063bc18c3634082fca1fde3f6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ea64fe7b3329a920a29cc23ce7bdab804ce5216,,,false,,4,0,0,0,0,0,0,0,4,0,4,
0x3eaed751d9d7be96c74dd23c376f701207fe546a,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3ec44a823e07555b5f889d8d954eec736eb5865b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ec471e7637d93bc50a57cc63ed4e80d5b44a69b,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x3ec4e833251aa5751628a40fbbaad1c5f4a0a4a6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ec6732676db7996c1b34e64b0503f941025cb63,Staked,,true,,0,0,0,0,0,0,1,2,0,1,3,Arbitrum
0x3ec99140e7388f3a5b76b48b43a738bd2b3bad62,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3ecb3a365d83915df871dd8f14ccdbad806520bb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ecd0359496f9a49a1b11eb50bb603c262ff4218,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3ecdd58c4af9fed17196904f4f06749cd7fc1f8b,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3ecfba75d5a113241ec899888319a9e1e456ee9a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ee10204ce7280da6f49382a2de83134aa6d7d7b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x3ee6ed7ee96a5901426963b8a756dc7ca33c6191,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ee9edace4f66e302e8dc993bce59d2f6c70342b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3eedb85da27cac4ec83ab5a8a38f18b0edbc7042,,,false,,3,0,0,0,0,0,1,0,3,1,4,
0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3ef0430c20044bf343e26edfdd992c67807cf64d,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3ef8855355b525c69b267ed606d790aeb37f07a3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f049e5850229d18f01460dfda38c3ea6422b5a4,,,false,,15,0,0,0,0,0,0,0,15,0,15,Arbitrum
0x3f07cfdf52f18b60d71b300abc5516524ac4adb2,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3f0d4c1ffbb554f4226944be3880697204c0e83d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f18b8b7ea6a6f6715de3b75434d45051b495b44,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f19aecd2c2123aedf8d0e6a04c641628c0e0853,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3f1b1af91538ad424fff41f9495525265e87e4be,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3f1fc996bcafd088c152696267487f520c5c7bd8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3f21def91eaae16c7ca5b04e846cdeaa23ae971a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f2e7d57c261b1c99dc17eda1ff900564686c1a1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f390c9863595cac481a0eab836d0be5bc72d31c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f3b4c780dcfc39b24b0d09b1f1f1cf133b733d5,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0x3f3b9b0f14def5817a61437ccb25ccbbd4853ffd,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x3f3c53249f05df97ef0cb34fc04d394ca694d6d9,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3f41116f2fde5272d6185bd62c918f93528c1d25,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3f43b901a2c26fc16104a8ddc9eb7afa418e76e2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f46680099cf623163c96747a8addb85a1da1cd1,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3f4679fabf917d575d651e59c9fa8f14f655529d,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x3f5d2058971dfd0103e3bf5e423620b5a42db357,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f5d893868f6a48bc7e458c839b379d8f54d44a8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f644ad9fe7f0074e438c193c9e862ef147c0d45,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f7427331e8eec534f4ae84b3d507e41ae2a3639,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f811bd7a0d047d1bc62b2ac3017bdc0c59d41c8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3f8515525f48e415eb3ab0305ae3ffb130f277a4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f8bad96d742a08d24a4317ce6a9324bcaaef7c6,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x3f9347049a5d1f46f04183f266eb53a031ba0d09,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x3f98f52e7fc821d59946408b32582528f2f1899a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3f9d386eeb91304ab65899b567ee8756d3298d40,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3fa139b9502b96b849079ed87ddaa68361fc2160,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3fa99ea896f716d0cfbe370a8f6bec32a880f6dc,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x3fbdb2628a375f1fcffd53d081c59f6b7774ded9,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x3fc1b4f963adf5880c0e4a9680c1a446691315d6,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
